barcode,Fumaric acid,Malic acid,Quinic acid,Fucose_Rhamnose,1-Methyladenosine,Maltotriose_Raffinose,2-Deoxycytidine,N-acetylornithine,Citric acid,Ophthalmic acid,Sorbitol,N-acetyl glycine,Hydroxypropionic_lactic acid,Methionine,2-oxoglutaric acid,N-acetylaspartic acid,Glutathione,Uracil,N6-acetyllysine,Hydroxyproline,Leucine_Isoleucine,Propionic acid,Succinic acid,N-acetylglutamic acid,Pyridoxal,N-acetyl-b-alanine,Uridine,3-Hydroxybutyric acid,Nicotinic acid,Hypoxanthine,Phenylalanine,Butyric acid_Isobutyric acid,dAMP,Adenine,Thymine,4-pyridoxic acid,Xanthosine,Tyrosine methyl ester,Indole,Tryptophan,Indoxyl-sulfate,Pantothenic acid,Thymidine,Isovaleric acid,Fructose,Hippuric acid,4-Hydroxyphenylacetic acid,Phenylacetylglycine,Indoleacetylglycine,3-4-Hydroxyphenylpropionic acid,Biotin,Thiamine,Phenylacetic acid ,Phenylpropionylglycine,Riboflavin,Cinnamoylglycine,Indole-3-propionate,Hydrocinnamic acid,Caproic acid,Glycerol,a-Muricholic acid,Ursodeoxycholic acid,Cholic acid,Hyodeoxycholic acid,Chenodeoxycholic acid,Deoxycholic acid,Lithocholic acid,Putrescine,Arginine,3-methylhistdidine,Argininosuccinic acid,N-methylglycine,Alanine,Cytidine,Creatine,Spermidine,Proline,Arabinose-Ribose,Cytosine,5-aminovaleric acid,Valine,Spermine,N-methylproline,Tyrosine,Hypotaurine,Carnitine,5-hydroxyindole,3-nitrotyrosine,Pyridoxine,Stachydrine,Tyramine,Dopamine,Oxalic acid,Guanine,Inosine,Guanosine,Adenosine,Phenol,Phenyllactic acid,Folate,Indole-3-acetate,Choline,Trimethylamine N-oxide,Trimethylamine,Taurocholic acid,Hyocholic acid,Lysine,5-hydroxylysine,Ornithine,Histidine,Carnosine,Serine,Asparagine,Glutamine,Threonine,Taurine,Glutamic acid,Aspartic acid,N-methylalanine et al,Allantoin,Gluconic acid,Methionine sulfoxide,Glycine,Creatinine,Glyceric acid,Cellobiose_Lactose_Maltose,Glucose 6-phosphate,Cytidine 5-Monophosphate
27_sDMDM_A_m_15,63603.48752,,41009.57447,20780.21357,6110.504232,24560.51405,30628.46461,134396.3458,28123.92342,1256397.001,229133.7509,101817.4328,39321.65983,8164.840618,468140.8688,8706.766439,3177.067789,9661.296483,2354.361095,230076.5858,9941.583088,8179.986052,5176.527406,5800.667244,11691.15333,1419.652814,1461.686938,245639.2392,452.7424055,8090.517941,14379.59071,2083.355174,104224.0883,501.5238028,8922.777894,11746.19427,407.9515399,321.1136484,1858.424272,14599.5754,11155.52732,4285.676721,952750.1043,397.6510524,2999.248465,2925.895144,237.6850136,28149.1676,20363.4482,283.1081627,691.376299,6480.020008,644716.8116,153.0971641,2275.26194,55115.10669,431.4466381,1453.839405,924.4982588,154.4508802,8735.492281,159134.4323,,5284.566184,7873.865763,184.8156056,461.1559906,,8210.76214,168.0575753,252.5111378,255.9076201,186.9618729,,,390.7291493,6863.402163,182.3134915,,1301.018732,,,346051.5624,11302.5018,57605.86585,,1871.348461,,,,13076.76554,172.6368791,1479.065861,9007.654345,9007.654345,0,15919.68626,4934.565396,150567.6853,1861.976478,8980.828512,164047.386,179652.7936,1233.322858,16796.17946,76521.16752,223.8073083,65838.04557,,2980.878823,181.3238542,4077.887024,278.5676034,5736.505352,97.12685674,144794.5244,11148.95395,43892.3395,346045.3285,,,204.2077667,,5109.542782,,5801.444646,1769.276753,
12_GF_B_m_09,3649.778044,,1653.106618,718.1997911,,2117.16817,1346.774916,3884.89749,1088.952351,21846.86964,5366.16585,2719.728319,1388.516423,180.4825219,537.6786784,994.2317856,334.3113035,545.012951,228.8516124,1312.025912,,279.2389858,252.7953312,,,,,518.3460582,,,257.3557892,,580.8263221,,4013.560422,419.4263881,,,,1187.154259,,276.9808633,15719.5351,223.993468,,158.277032,192.1565581,1088.952351,,247.2161917,336.6024534,197.3999137,6534.837964,,,2128.971078,,,,,,1206.238915,,,,170.7927533,548.5660901,,1544.299328,,,,186.4085572,,874.1160965,220.4958141,,,,1430.146038,237.2229851,150.3351645,4187.307769,,770.7427972,,,,,,38942.9187,6438.980891,191.0435129,41167.17179,41167.17179,0,16355.85309,30267.9888,1140282.155,87666.82771,52314.17563,918980.0381,918980.0381,1000.669198,165461.9897,6401459.541,1275.46562,157204.3942,2488.830328,2120.591985,661.6957801,9570.931649,307.6243681,34080.10604,,470732.5992,35099.76755,203387.6232,523601.587,,,,,15981.73652,300.0845852,21807.50608,606804.8955,
57_SPF_B_m_06,560942.8918,1438.146048,119257.5173,105330.7684,33991.60685,9414.185037,22034.75074,112128.095,9553.946249,1636470.154,213015.4839,117349.9827,35373.71129,6118.125938,1083544.481,6534.016798,2017.099852,1806.954741,22371.31852,77665.2358,40686.85469,40597.51438,41421.64002,245113.5256,52441.01636,34155.09443,9099.800803,43750.13394,2244.538651,86786.45979,741795.6488,30679.60133,11498.16375,6620.775392,616739.7433,74022.49048,11120.80175,1976.12324,346207.5937,171996.3149,131282.8498,69057.01442,2583694.475,8733.200781,77636.6001,177619.6248,281.6250657,9553.946249,471275.5954,29366.12058,11707.59038,173009.0917,17864261.29,340.4522319,281900.7187,18922.85698,4193.22431,44175.95776,29694.75113,434.9349614,312642.8755,7206244.909,3294.651831,543348.3268,236839.9844,447.4605004,8410.063756,83413.53469,14088.2543,150449.8605,60671.89912,2591.657001,922.520801,,14911.1596,89283.44604,334478.3496,7234.42882,1259.068979,1208.037476,988.7260702,,615993.229,127931.0529,751390.3313,2741.093172,178976.6697,44562.1574,1079.185866,,11318.99379,307.2470248,790.3891015,37421.26708,37421.26708,,35624.48359,35871.80011,317998.2999,1777.295704,35705.5935,706609.1296,706609.1296,2414.126615,47294.42872,895178.2535,651.7216338,104588.6304,,766.5780998,,729.5567109,1210.398699,6191.676852,,681290.9003,26091.89717,83366.02274,343795.6467,,,428.335835,,0,216.236421,12105.38436,486860.0163,
24_sDMDM_B_c_09,66309.12581,,26429.93402,23216.19429,432.6212752,31635.00329,48570.07985,129446.5612,31451.12852,365962.9458,196331.1731,82994.03497,31825.10005,1378.1927,20484.20206,5978.205298,3588.081379,863.5977733,586.5580168,38043.35601,7698.512255,6767.335427,3313.579573,3480.037332,2743.43509,265.4136994,189.1196169,36217.93414,376.9121721,1344.305919,2111.378394,319.614281,6763.996986,,13383.95368,27916.83421,296.3684466,,835.413823,10921.43985,4757.41154,3085.555962,693514.5622,167.6378687,1468.322745,438.2571929,,31451.12852,5665.821333,640.8281529,400.9225053,18929.00338,349338.8864,,12257.31279,2215.391655,1845.072937,462.5122953,332.2173252,,3970.39392,95458.19309,,2444.373459,7337.945311,192.7325477,506.4436801,202.3960464,180.0285149,,,,,,,284.6080303,410.27728,,,,179.2397452,,47668.70438,226.0485448,8191.622744,,186.7991528,186.7991528,,,364.1454024,,,,,,,3471.671966,500.7681815,,3389.665456,15599.4499,15599.4499,2624.909379,7397.921179,413.5254039,,,,,,,372.5565656,277.2286412,,2487.548613,,,,,,,,,,0,143.6942373,
7_GF_B_m_04,271639.4588,314.4172272,91642.54938,106528.7519,51349.51729,20398.56664,34990.65881,136282.4789,15987.03657,1486006.067,265340.8608,166226.1942,44412.39181,16700.35636,4269437.231,8401.602318,2575.713639,9607.250802,14754.66642,76799.81269,5151.037671,12182.86856,23224.33574,146124.0321,122328.7977,31357.40418,2987.977242,128159.4408,1002.802763,46219.46028,516140.9826,5021.640591,44524.71407,9015.443779,93611.10554,53860.02087,10966.20679,3554.674601,9796.694941,348962.2709,48904.21857,72409.62996,2486161.471,3609.096415,43672.87243,10949.90976,2662.45525,15987.03657,411589.7808,3907.535691,10454.71607,13921.05088,10632414.47,202.7113584,148966.044,29943.29466,1844.434251,56468.23634,43196.26875,1632.117114,218660.6303,4927286.545,3028.263823,147051.05,238653.4687,959.8330066,1085.704917,6051.985129,10567.42986,2201.052931,18452.84968,3439.214924,818.4034557,,15123.6946,32847.10653,309197.5197,4945.130674,268.9184573,2992.063518,787.9513397,,632675.2755,63798.50554,485804.4671,,157745.0577,49821.88388,167.1320384,,11670.79967,1430.500536,2092.697122,63486.3852,63486.3852,0,38591.46921,39561.76358,334200.8811,37634.71891,46501.05797,316876.8928,316876.8928,805.4975586,80372.699,2274775.43,413.9856321,182805.3701,1128.658851,4253.02425,339.6434856,1324.482622,,11336.32802,,4440482.971,94269.02262,580027.9299,80960.60335,,,,,17940.13576,,11582.05074,311934.5629,
19_sDMDM_B_c_04,158325.8383,224.3346643,49028.04702,69956.18327,1864.605457,105474.3122,214472.1526,443726.9859,82300.25883,1107584.272,1085711.525,641071.2863,172573.007,3449.655309,602440.698,15072.82693,11544.58962,8343.254931,1316.992712,34039.80316,23877.21415,17677.24685,24721.45109,35162.22747,34941.7476,527.3198194,1175.775916,57178.11628,201.2350692,2839.062352,17576.07523,602.7455468,33662.95614,1109.626977,78419.69963,71161.69142,653.7633489,3139.903207,377.9762137,37961.11222,22071.47414,17915.52267,3638366.732,2596.214107,24611.59736,3366.525475,208.6767872,82300.25883,52491.99558,1247.664319,432.5290905,229811.1029,2703084.847,,206014.8303,3587.42672,3502.226637,1721.310001,1386.578242,,43403.15482,865929.2458,,16559.27423,98202.23716,218.6919094,652.6182211,193.2924511,1510.039622,260.68441,,40.99556349,,153.1020093,2300.219726,579.8484335,1705.547981,160.8204226,,,,,34937.8614,561.2918131,8842.37973,,,,,,37253.87384,2136.981722,6812.068585,5349.943688,5349.943688,999.4088828,378.1022524,4496.006444,19641.88021,414.8239009,4959.796934,59697.92174,59697.92174,4123.099424,101191.8059,160839.0762,1075.881537,3931.455738,682.2233622,155.1155535,570.0328465,844.4020647,102.4833191,4653.670455,,1423.26684,,2215.008608,438.6707436,,,,,1008.7178,,8290.847698,80784.13245,
50_SPF_A_m_14,45155.41051,,121297.5986,8116.515161,2070.907653,1038.029405,1501.257248,31698.82425,6636.075974,66736.10253,171856.9125,20605.7711,25167.45741,2313.207121,9098.303363,2014.466691,2392.139303,2483.563865,146438.6723,13700.20782,62811.46089,78317.30743,45207.54454,222768.9179,15210.59712,165603.0254,13679.61087,5395.648818,742.1825713,6550.707536,146439.1199,8436.69115,26208.62512,4249.486386,205376.9273,19558.66938,45801.51924,55607.92327,1211.570835,202452.6298,18998.30251,61056.79892,339552.3325,6011.257518,71486.76435,537688.9184,7108.532639,6636.075974,209192.838,81223.01436,202251.8294,4895076.38,2625100.512,25312.54497,40297.584,301481.3597,45919.62017,134435.5,110091.6564,2574.899989,75998.58677,1546658.761,340.0988187,437045.4968,116072.6022,25454.70702,2858.835393,9647.910916,43757.62887,3131.104333,1270.909516,16486.08429,4451.508171,228.9718421,2558.116325,14491.52213,17582.53974,855.1500663,23363.28132,1239619.454,4710.818042,,904003.2841,5929.728384,248371.7807,207555.6915,497883.4802,11894.19751,9076.284355,,12291.96868,411.9569738,,5806.859347,5808.472097,,4636.725713,13440.06212,35806.37111,3404.862959,14228.21951,78866.08849,159408.8631,359.9841693,20118.90677,51477.98877,,26730.5199,,1265.360701,948.4729494,8060.851942,357.9090816,2675.761503,,433882.0171,4565.424261,71078.33736,43003.16137,,,618.4079819,,7332.120799,,8580.818245,3062.066194,
35_sDMDM_B_m_08,92286.97379,,31047.55801,50075.36298,2149.31539,33263.1345,50532.47477,172599.6569,30943.97547,918535.1927,432537.2111,261917.1446,69780.83255,2550.431873,163737.9683,2167.64117,5520.103337,1163.916099,6296.279252,4136.47652,36411.82554,44644.27147,7194.891717,99478.95924,8743.204997,1839.551438,598.768515,2254.938343,270.303473,5970.035557,51241.52743,1584.107285,122424.2997,1369.725162,79841.04315,34165.94017,2151.478998,5367.153296,1099.637991,81187.07763,22838.47,24643.27973,2929558.926,1365.95473,20852.05777,5776.789558,288.3166254,30943.97547,32336.66454,2056.893625,2353.965187,28134.34319,3501657.2,,226498.8573,7483.514373,6328.317022,1094.494778,3661.457797,,59073.61899,1210793.91,,12926.36466,43974.72357,,636.4213808,101.5728612,,177.2594761,,189.3329189,266.1593495,,1094.224273,1648.574981,3077.595141,,,168.2013603,163.1304065,,1867439.145,79828.84204,271028.2393,,17284.40129,6186.77132,,,29346.20163,995.4233058,,4451.464588,4451.464588,3309.683194,2548.499648,3464.536736,222238.1521,23822.54147,11542.91126,273004.0381,273004.0381,269.2289677,53217.62356,2878880.468,985.0719135,14288.66778,3276.525396,3082.0472,1077.187847,1952.039685,,21154.68281,,449120.2534,31983.97166,60424.04866,16159.66868,,,,,37947.68777,0,9579.213719,690946.0201,
6_GF_B_m_03,745913.3798,1372.760053,136104.5421,523307.5053,45677.4459,55502.4959,145653.139,604717.7466,79622.82321,488313.3244,932783.0067,202056.8466,170216.4231,7152.66111,426926.0607,13705.1126,6711.015207,3658.762383,29465.62144,16170.01863,25993.85877,558962.6933,190284.2316,1083861.96,225358.9438,3367.551971,6322.55522,,2021.226565,153163.7119,440673.7506,99816.94352,91744.69193,10511.37047,468640.7993,285540.5957,6830.792988,47374.53911,,172143.2321,60204.41103,301860.3493,12459046.06,26114.03621,349166.0023,103072.0181,1042.227129,75759.05079,352424.2752,18581.84932,4179.560536,498575.2158,36128542.19,513.5011748,3135185.684,42821.91012,91907.80863,25201.76314,212158.2296,259.0543522,1041367.063,22393353.75,,1732304.281,511344.3484,2739.877605,1332.606921,2268.98057,6088.0171,5704.936581,2514.419665,1891.467572,1545.358791,,3905.904249,68194.0548,99666.40113,1728.265676,,479.6606966,454.8859774,,75737.52187,,426.5147604,,,,,,48930.61234,8821.689864,0,51153.18465,51153.18465,4564.644081,5701.725254,7217.480593,865541.6436,94297.20663,184427.0178,532800.6684,539582.0028,190.0423463,371767.8898,3280796.706,161.4952535,255527.5482,740.240545,5182.752047,676.6167956,7011.80281,1037.250125,31983.47084,,3917817.341,155321.2572,183231.3836,32785.69467,177.7979103,,,1180.875253,5926.583534,0,13520.16076,854257.7718,
64_GF_B_c_01,20456.36209,,18190.67963,18858.94607,841.7623025,13959.88069,32573.1166,45177.83112,22602.1706,4103147.88,94191.95232,34988.80893,15319.02612,5973.57045,510823.727,641.9683042,2233.792824,32818.76121,22357.55839,39685.74251,76161.24345,1884.696529,6392.750871,42941.58495,149061.3908,533.8260142,801.1156491,3752.67645,777.4380674,1599.731304,3385031.724,12189.74182,9990.996987,1094.633061,165403.9544,2361.571141,6322.639644,25242.74568,21610.49156,147360.044,6912.046595,,86193.69425,535.7728463,14561.12663,16987.09373,1189.265818,24155.37139,80402.44236,4649.290785,873.3260388,435222.0127,688555.9335,252.3604013,1461.891091,187291.3399,,5435.928049,23652.92169,388.6181859,11084.33975,213178.3829,,14123.67332,112630.8293,1106.41375,1451.418327,3086.459008,5501.188452,2544.04021,854.2550201,1469.411479,406.0498448,189.1413791,2340.88948,2838.653204,9205.032375,1094.721505,,1119.904106,,,10367.78079,,3325.4377,,218.5269329,,,,6341.726218,1093.469554,,20461.17477,20470.14456,1751.636619,3576.317817,1987.877676,5137.078823,553.4332379,7189.323296,427286.5136,425913.6252,51364.83834,17846.8135,123367.2131,6150.940135,3219297.313,,7594.934841,733.6421002,12421.41455,559.9617659,165.3115285,,4225781.597,6938.722631,45997.21968,46704.99433,,378.8059583,188.915779,1216.810087,26567.01787,207.1037755,10585.56757,47476.87059,
43_SPF_B_c_04,1252826.479,1012.318465,308486.9142,721862.4982,77627.458,72559.20934,154832.5905,538188.466,96417.20527,1811366.223,2272745.775,1028304.768,317301.4655,9843.620664,920196.6785,17960.94815,11183.8932,3473.123542,17785.46334,152599.4947,57595.40658,214795.6882,133594.1566,771956.9654,19955.12474,5836.082437,8535.600948,1737.072147,1551.554689,134565.7965,465679.1184,79105.57694,105548.7767,9207.838459,981025.8405,293546.1988,10557.74194,75350.05758,,130480.1237,115106.0175,186439.1434,4340266.319,39501.64437,667035.354,92173.64991,155.7205124,96417.20527,152067.4554,22861.86907,21066.72348,86792.44753,38479166.45,789.4748933,2027462.368,50035.39714,989895.7252,30287.36216,600184.595,,829241.2178,18122557.35,14248.20164,1944427.1,3176698.827,3149.071489,526.5028355,7484.656826,4006.316501,4667.615266,2416.988996,6245.628183,1378.568932,,7427.909713,28867.35469,243154.9255,14818.2283,,4509.862737,,,11107.16525,9262.968803,278744.909,14619.44496,250015.6687,15966.45823,2632.959167,,128143.8249,7744.21196,16908.62457,74934.59101,74934.59101,13301.72818,1413.52519,4035.513132,1060826.015,106642.7523,182836.903,1253205.436,1210541.292,,546879.1368,3614155.788,1216.278785,223728.9407,5367.623695,2912.522792,407.8493858,20448.11217,,35716.05087,,1102030.937,36827.28122,32310.10829,141695.5013,,,,,7280.200488,188.2188552,12674.47879,1224515.718,
41_SPF_B_c_02,107837.0362,279.0281245,70003.57653,30047.20628,2221.720293,38036.34772,55669.78828,171536.7414,40250.5115,986342.9178,285050.9558,103960.8291,44967.68126,2329.200802,16006.98298,22306.40092,4998.005174,2873.008384,2640.088986,20478.09063,5349.029638,19657.94877,3855.130069,8005.114836,2969.750656,107.3095643,1245.981021,19083.94745,372.0494175,7835.281654,2954.861549,7044.444001,24557.92265,442.1907681,31352.2003,18847.7335,733.57787,1182.555037,2236.538448,11720.4471,6760.729216,4640.734322,205145.1008,,8600.972877,2345.849212,,40049.95735,9235.203498,1690.827849,326.1046373,5826.54042,570229.863,226.800905,3978.554574,17273.14325,1538.909658,628.7445488,953.6774403,,5023.734098,165327.8056,189.5522222,11038.08318,1790.225355,237.7090371,677.6890218,4871.116273,7653.671808,2472.603342,194.206848,,463.5547679,,1096.627016,12100.76101,914.7174526,3558.012643,,2588.886767,353.6707597,,9269.151532,111.7310889,8973.860367,,660.819322,,,,,,,,,,,4960.513479,694.6830169,,771.1981632,11204.47729,11204.47729,116.2232373,12149.57965,2274.118129,,167.1343919,,,,164.2128923,,,,1887.340529,,,148.595957,,,,,0,,0,1926.03869,
3_GF_A_m_15,51752.88903,,36043.53181,22454.27832,2474.600123,8157.761106,13784.14915,73309.41236,16993.36325,101331.2579,243313.1063,29412.22569,27163.57671,4804.990843,482092.8694,2256.960843,2762.50288,561.8362313,16259.87518,5333.286752,13323.91849,27328.6066,50195.48612,318702.0196,244257.1879,3181.524158,2324.421417,11091.1729,701.1301508,,114059.6504,8078.636709,10983.95843,4693.271455,274535.3587,35857.45722,3091.505082,19602.11512,3146.798794,119917.4341,47158.44356,68949.83567,522918.0585,1301.627293,23624.96747,34521.07404,558.3223332,13543.83929,83857.60107,6768.325503,2043.589797,2485852.896,3679749.957,280.6100041,33995.36856,40656.43609,18762.30256,12201.8774,85606.69812,500.2081611,79516.80586,1733763.572,220.9425518,32967.96114,75116.64024,673.5817769,1525.65716,1739.826082,7278.309767,816.6411133,,152.9639386,265.3143842,177.9237881,690.2321801,9262.562548,7465.223429,1329.939872,192.3120435,1113.494874,1184.935583,,7637.11911,,2001.737874,,,,,,15079.88154,459.3666666,681.4359084,7566.305446,7566.305446,2801.635891,4016.519672,3083.554657,11600.96234,4068.88269,7316.899962,68267.92244,68267.92244,,28798.86832,91136.24632,702.9471423,69916.74613,,5281.37472,348.0167116,1592.518805,299.9381864,6147.591823,,129888.859,38387.06675,47228.23801,90580.97339,,,,,,,6714.950465,12551.0631,
37_SPF_A_c_13,114287.7465,,62507.84425,27238.1161,7984.974406,11394.45581,19238.65397,41181.13939,12873.96621,293839.2929,606369.5368,288257.0104,74658.09676,5906.226211,142830.3311,1634.421071,2012.423964,9223.607846,111328.4778,52246.14205,5458725.399,399011.119,13606.65812,89442.04454,25077.24846,174687.6753,11865.56135,14856.03169,2412.731269,6451.818064,261935.4802,5242.702342,3085.486928,10262.91459,61935.83611,20936.14581,17823.96779,96864.71548,2589.584524,147514.0866,10364.83328,9898.196839,1607548.408,33489.33325,319731.2414,357805.6831,5989.578286,12873.96621,535495.8762,58707.71482,226133.9399,2191788.185,2215002.384,62587.08828,46154.64314,70429.76991,67541.61931,224471.2847,113787.8239,3866.686097,43732.454,903729.2693,1977.861352,290887.1965,243354.8491,5054.925238,2452.058585,8704.64673,16940.8284,4899.072156,,24337.63488,4968.872968,,28979.02502,12606.27978,20798.04471,2018.692191,46822.66402,2222663.007,3889.826773,,995292.4103,14902.1638,295095.4079,82079.91919,2812478.478,,13974.3423,,21198.6573,3422.488949,4444.222009,5177.325666,5177.325666,2310.75619,2039.856823,3889.147671,34100.24829,1657.164783,70825.62536,123481.2347,123481.2347,,45509.73136,29801.11319,1007.044012,37402.10033,,3711.040513,4172.861578,,1340.871611,6104.680011,,3410077.547,12615.21316,740371.5809,322214.6127,,,712.1879612,2248.406007,,1061.094463,5066.342796,10047.88368,
56_SPF_B_m_05,1042701.29,1507.766317,232155.5344,756323.2425,55137.46248,58679.53806,193179.0189,800582.2718,108670.1703,762459.4388,2165336.074,597610.106,322113.4694,9737.674932,201367.9788,10835.21469,19587.99255,1134.647751,17746.10303,57099.16908,29868.76556,178893.4758,138809.4972,790087.2782,6407.452038,1498.871145,5358.865539,658.3625742,2600.616123,59594.22543,171374.7433,86046.97781,52132.13116,9506.670503,599769.5752,385914.9908,6535.596515,136880.9576,,203207.8556,346796.0025,287257.5945,6919464.075,17449.91718,272552.4901,103442.3727,1689.502096,104228.4969,488759.6259,18440.70727,5200.178496,29687.10268,43265770.18,219.7679192,772032.9636,13980.17106,985904.2955,14969.32356,389852.3999,,1015813.701,21864955.35,6660.699486,891152.7967,3143029.608,2492.239235,230.8191448,5051.694598,6574.498734,4031.014817,509.9140353,8850.577883,2247.187714,240.1136614,4178.862416,23554.52117,172268.8668,6097.279673,,2384.465426,277.5855256,,11621.71459,,2582.708892,549.349728,3211.37375,1199.836578,237.2824636,,84883.51028,9736.83824,3773.968735,36366.07163,36366.07163,22215.58356,6108.689771,13096.5431,1356336.136,105007.2934,339878.4633,890946.8826,890580.234,,457713.7215,4210431.566,156.1779881,83389.50094,1471.606212,15551.90407,,7783.418659,,37956.832,,3142656.683,83248.92912,227303.9965,193029.7992,,,,,14042.78039,0,13464.32536,2982383.64,
62_GF_A_c_14,214007.8305,1813.790774,77707.11236,191869.6774,2653.411792,89437.72396,281216.2981,438708.7818,140035.0741,196285.063,686919.1442,426953.4488,121297.3301,3547.748589,8980264.651,9622.311885,13273.20101,39943.71737,5982.259592,154093.3291,3122.355961,8117.295717,10184.22538,55534.72837,987612.7749,18594.85635,11977.00827,90989.10739,3028.634987,8115.046757,578945.5886,4859.828739,123294.4661,9217.37042,43030.53246,21856.70348,6235.981518,49851.23403,4326.237599,104018.3905,15199.84696,58922.37929,3935646.008,6715.009366,39771.17988,108210.6068,1771.851394,138382.9622,214140.8122,9854.591116,11576.6581,594165.1429,2756146.232,361.9017077,36343.88699,6738.866526,5234.35764,55647.77349,106477.1944,4288.390995,100488.1738,2115542.866,820.1013345,39287.59385,366794.0041,275.353579,1987.439389,2728.657506,11532.86154,3125.345008,624.706737,653.8246861,247.8166552,891.3947377,17618.88886,12694.58536,22737.80078,2846.743967,,5605.54589,502.2369688,,9952.299374,,1874.697886,,769.9978319,285.9745998,,166.0284509,49729.05535,6692.747523,0,4144.196176,4144.196176,5320.902651,16783.37548,1475.605883,194010.9502,6041.079041,21357.56666,30982.59074,40038.45728,233.2656372,40773.62615,265752.9823,,46052.28325,1953.427951,13361.88956,2773.987144,1111.386523,348.5798119,2758.979448,375.3339308,11413193.44,25817.35869,364207.2711,12741.67958,,,1392.859171,,0,305.8490549,10311.97576,49199.03103,
